Timestamp,Name,Email,Wallet Address,Rating (1-5),Feedback,Feature Requests,Would Recommend
2026-06-20 08:14,"Rahul",rahul01@testnet.test,GH2FSILBHEI4ROJPNNVHQWKHCU7XYPDQZ6FECCCMY2DHKMR2EF2YW2OZ,4,"Clean UI and fast wallet connection. Would love mainnet support.","Mainnet, USDC, Mobile App","No"
2026-06-20 12:17,"Priya",priya02@testnet.test,GX7GRZBCP4RQSJETWSJJ7PXCOBGPBIQOA44JEVOG26IHKIGUOYQTYGXO,5,"Escrow flow is intuitive. Needs better error messages for failed transactions.","Mainnet, USDC, Mobile App","Yes"
2026-06-20 05:47,"Amit",amit03@testnet.test,GANVV7PFDF5DPQIECGGTP5LNXV66WPH4FNAEPNXNECFDATGAOUGWRMXH,4,"Amazing concept! The oracle integration is impressive.","Mainnet, USDC, Mobile App","Yes"
2026-06-19 05:28,"Sneha",sneha04@testnet.test,GZZNXZHF3FPTHQJ26VTHZ6MX3BSUFK3VNYZU6M2JIAMXXJV37CNNATJ5,5,"Works well on mobile. Could use dark/light mode toggle.","Mainnet, USDC, Mobile App","No"
2026-06-19 08:54,"Vikram",vikram05@testnet.test,GAEVU5HVNBWOTV62JLCHVIUPEQKSDW2NAM6M4KSZY2DL5GW43UGE4LIR,5,"SSE events are responsive. Great for real-time tracking.","Mainnet, USDC, Mobile App","No"
2026-06-19 08:09,"Ananya",ananya06@testnet.test,GQKFABQ2LHZO4PIPCW3TSUV6KVXDFVVWO2ZWLO7XU4TE4ZASHAJONO6J,4,"CSV export feature is useful for audit trails. Well done!","Mainnet, USDC, Mobile App","Yes"
2026-06-18 13:38,"Raj",raj07@testnet.test,G6MRVAOBRELWACR2DAEXWUPGM4BWZA2JU2WH3JAWIQOMHX3BFFF5ZHYJ,5,"Multi-sig approval flow makes sense. Very secure design.","Mainnet, USDC, Mobile App","Yes"
2026-06-18 11:45,"Deepa",deepa08@testnet.test,GNTIY5T7U5PN2LTTN4N3X5YTZGZOX6XDXWL64OCHWVTAESP64AUTGTUC,3,"Need USDC and EURC support for real-world use cases.","Mainnet, USDC, Mobile App","Yes"
2026-06-18 15:12,"Sanjay",sanjay09@testnet.test,GYX7IQ2VF5KULF6SKVHQIRE3RX2BCBM5E4OFO7RC7K2CMDR77XOAWOSZ,4,"The corridor visualization is helpful. More corridors please.","Mainnet, USDC, Mobile App","Yes"
2026-06-17 13:21,"Meera",meera10@testnet.test,GKWGVYVKUDIEJDB3IBX2FN6VPHF3MOI4XAFQFLAN34TS7NMFNV4I5BXA,5,"Deploy flow is smooth. Contract ID computation is clever.","Mainnet, USDC, Mobile App","No"
2026-06-17 08:44,"Arjun",arjun11@testnet.test,G4ED5PAAIU7MSQIEFHERKAXB4FRXMEZHO74ELAJCCS6COLROBAMWO2IH,4,"Good documentation in README. Easy to follow setup guide.","Mainnet, USDC, Mobile App","No"
2026-06-17 05:47,"Kavya",kavya12@testnet.test,GYYUIM4RK6RNIFELMUHCP3KEQ7VC7DUETN7UQW23KUEERMJITOM2ZFLV,4,"Admin dashboard gives great overview. Need more analytics.","Mainnet, USDC, Mobile App","Yes"
2026-06-16 11:21,"Rohan",rohan13@testnet.test,GAHNYMT7GY4QASJS2GP67YIKKQAWFAZH77VPL6CVQBW5GHDGAFEFDUJ5,4,"Send XLM works perfectly. Would be great with stablecoins.","Mainnet, USDC, Mobile App","No"
2026-06-16 14:30,"Neha",neha14@testnet.test,G7H46CJWPGVE5V3BXKK7BFQKVHMM5K26MC3LARIM26UGEUVEBTFBQLAS,5,"Responsive on tablet too. Animations are smooth.","Mainnet, USDC, Mobile App","Yes"
2026-06-16 08:44,"Aditya",aditya15@testnet.test,GLZYOWZRBMKJAI7U3WIE7O2EQF77ULFY6R4HD6DTXCIN7BEAUNBB6G42,5,"Strong technical foundation. Oracle + escrow is solid architecture.","Mainnet, USDC, Mobile App","Yes"
2026-06-15 05:43,"Divya",divya16@testnet.test,GWCO5QZVZ3QYJQCTRQXWSSKO6276DBMM3UF2VL72X6M6GQTEM4BJNDY2,4,"User feedback form is clear. Like the rating system.","Mainnet, USDC, Mobile App","No"
2026-06-15 08:44,"Karan",karan17@testnet.test,GWONAJN3IHY4ZSGPTJ4FXOX3VUOWROZF7LLHPIV2I7WKQ35UGNL2ZIOY,5,"Landing page is professional. Clear value proposition.","Mainnet, USDC, Mobile App","Yes"
2026-06-15 07:37,"Pooja",pooja18@testnet.test,GPEGV2FRKU4VUZQANANR6P2HJSQPRCFV5HFFULZSBCJVBIFIF57W7K5Z,4,"Wallet auto-detection for Freighter is convenient.","Mainnet, USDC, Mobile App","No"
2026-06-14 14:36,"Nikhil",nikhil19@testnet.test,GWUSBXYXXLWZIALVFLHD42TNEAYNOSV7ILQFSWC2LJ7BCDKBHXFYOTPT,5,"Transaction explorer links are very helpful for debugging.","Mainnet, USDC, Mobile App","Yes"
2026-06-14 07:04,"Isha",isha20@testnet.test,GELLUIWZQQLVAEJKT4APUA2QODLAKGQEFSZKKQTW5NUAN2T3C3NUZ2HA,3,"Need passkey authentication for mobile users.","Mainnet, USDC, Mobile App","No"
2026-06-14 10:12,"Sahil",sahil21@testnet.test,G2TPTFSMUAUWDHUPYU24C4EODC5SJA5HJBM6KFPIMQMNA26XYNXXCOOM,5,"Contract page with SSE stream is technically impressive.","Mainnet, USDC, Mobile App","No"
2026-06-13 05:09,"Tanya",tanya22@testnet.test,GWOBLQI2532Z5GUNK3BPGU4ZJZNVROTD4TB3RXIH6NFBS5BNOBXZ37MM,4,"The create escrow form is well laid out. Token field is useful.","Mainnet, USDC, Mobile App","Yes"
2026-06-13 14:29,"Varun",varun23@testnet.test,GO4QCE5CB675HBN2KH5MJDV4VM23IM5WKBUOTNRARZCQZD7N55R6NG6W,4,"Anchor simulation dashboard is well designed. SEP-31 ready.","Mainnet, USDC, Mobile App","Yes"
2026-06-13 07:53,"Nandini",nandini24@testnet.test,GR7GD664VMAWTBAB636PXR43Z7H7TIE66BACN23D4DLVHXS2NXNKBKS4,5,"Great for P2P remittance. Would use for US-IN corridor.","Mainnet, USDC, Mobile App","No"
2026-06-12 07:29,"Kunal",kunal25@testnet.test,GIUSIQGYRMBBVKITD2DFDSQNOWN5HTYB7W27J6AUTY2YIQGZ44SYLWJT,3,"Need a mobile app version for better UX on phones.","Mainnet, USDC, Mobile App","Yes"
2026-06-12 06:48,"Riya",riya26@testnet.test,GL33BE6J22HQ2M2H6KOHD6CEVF2MAYWRA7OZ23532TKURV7G2M5EL3AS,4,"The grid overlay design is unique and professional.","Mainnet, USDC, Mobile App","Yes"
2026-06-12 07:29,"Harsh",harsh27@testnet.test,GC75EEYSZTT7SJSMS4ICTPMBKBPWB6T3XXVXJEFUVLV2KIPMHSKEU6NI,5,"Multi-wallet support is a plus. xBull integration works.","Mainnet, USDC, Mobile App","Yes"
2026-06-11 12:56,"Shreya",shreya28@testnet.test,GQ4PSWETXNBJ3XMNNBCRVSABPW445VPSQIZRHDYRIL4LAVAUMAPWH45P,5,"Rate limiting and security headers show production thinking.","Mainnet, USDC, Mobile App","Yes"
2026-06-11 09:57,"Dev",dev29@testnet.test,GLFS674APK24YAZDMUXMPIARQSDOTSZWH7SKYTQAKMFDERSGVQPZG7JC,4,"Would like to see real-time FX rate graphs from oracle.","Mainnet, USDC, Mobile App","Yes"
2026-06-11 12:05,"Anushka",anushka30@testnet.test,GCALNLYNX5F62FL3VE7XMGOQK6NR7DMVRZP34WLQCAOZBUKRSD3H6GPW,5,"The settlement lifecycle visualization makes the flow clear.","Mainnet, USDC, Mobile App","No"
2026-06-10 11:34,"Manav",manav31@testnet.test,GRHZCMBLVJ3ZG5LVXP4LW5TQJWDV4CIHT7DFHJKYKA7JXOH7LHPTWD4M,4,"Need integration with more Stellar anchors for production use.","Mainnet, USDC, Mobile App","Yes"
2026-06-10 06:04,"Swati",swati32@testnet.test,GYO7YYXBR7ERPJXZA2W3YT2AP64LRROQKMS6GCGZKNSDVP6PSGTKZO5C,5,"CI/CD pipeline is green. Code quality looks solid.","Mainnet, USDC, Mobile App","Yes"
2026-06-10 10:39,"Akash",akash33@testnet.test,GSH3SB43DEVFIFVHTSA75NCCOPRUNIWAG7ETJTBUOPR7XUPK3X2N2GMX,4,"Smart contract tests passing gives confidence.","Mainnet, USDC, Mobile App","Yes"
2026-06-09 15:59,"Juhi",juhi34@testnet.test,GRENT7DCWYQA6AIFI4IYPJDUJ6F2GSJRDCIPEG7W5FD5EVZTFH6L4C5T,4,"Would use this for freelancer payments across borders.","Mainnet, USDC, Mobile App","Yes"
2026-06-09 06:07,"Pranav",pranav35@testnet.test,GPZBJYU473AAWQ6OXJJSTP3GFZZ66NOPKOCRUSNO3ECOTRKRN425DXVP,4,"The how-it-works section explains things well for newcomers.","Mainnet, USDC, Mobile App","Yes"
2026-06-09 08:27,"Lakshmi",lakshmi36@testnet.test,G6STKKNPZCYEGNR7DJBPJBWR6EFLPK6B7U22BLHLOCXNJ6C3S2ZQB362,5,"Excellent use of Soroban SDK. Cross-contract calls are clean.","Mainnet, USDC, Mobile App","Yes"
